3.64167291281823 7.27823091125033 8.7848799474467 
2.78640984873586 6.04441335985643 2.6252039319953 
3.25177442899522 9.52507973579926 4.13829868945214 
4.41961975554918 5.51888081734948 8.2851223229827 
7.25511024438548 1.27249917586916 1.73860165278362 
9.13536711648822 2.11102627828299 8.6981055614064 
7.82553077434447 5.28585796211188 2.93967571013592 
6.25655688171115 5.49025485780568 1.72596552722434 
9.9456321177751 5.10249856631388 5.61982195247888 
5.91799745425489 4.37908980035181 5.47469849813483 
