6.68517888648677 4.94977778426827 1.40063560120791 
6.82027730803018 3.62016090919271 4.09108042395258 
6.18404163847866 5.04589168496704 3.19997469484805 
5.58370066880421 5.42826987496962 2.08920982297939 
4.75465858669703 5.79574826396804 1.66864252959781 
4.03651504732506 2.70259513785252 8.99351402930613 
7.61478924733344 6.59686477836075 7.22027764898738 
3.82872511112537 5.87587854167255 5.65916791775225 
3.313462248218 8.12885685503895 8.55637655991892 
9.63688315527368 9.91128689232808 1.82986908258399 
9.43761023433768 8.65759311181381 6.89502761508107 
8.59272443158213 2.28649163538892 6.34424950943526 
8.50335670146316 8.16815601995595 7.2290937179835 
4.9682928300315 8.45828659620988 1.12138347799023 
5.85665213216872 2.32488217685599 4.31024320717447 
7.07514634918195 6.22262260421301 4.98958235699198 
8.5647365150809 7.4255347165398 4.91421362474291 
8.25410762999864 9.47767857298147 3.57274879541842 
4.53483027198111 3.85645377536139 9.07389924259572 
5.74146768345566 4.50681505981219 5.49130405415376 
5.53470386403366 6.54715848320497 5.13460479263896 
2.37010561226406 6.14609043446653 6.77067676315581 
5.19418220789832 6.1619341551149 4.50925662857911 
5.32439302016254 5.5331583458619 4.53443911789658 
2.76442031132263 3.64649641730194 8.13857818215088 
7.09889417099715 7.97207297895666 4.55099636481656 
2.34892471057778 6.23831589903604 2.90623425082594 
4.56679420292694 2.07214664019279 3.48575217578828 
6.91565545784107 2.18350260433904 9.17991453883234 
4.32227881966265 5.05789415960102 8.43003786002753 
7.27035026683954 3.7618890180075 4.66134096014376 
2.73778966382974 9.43358896599784 2.9111281130049 
5.98677868535126 4.48654651990465 6.17879174238946 
7.53956644401865 2.88096414128363 1.06068844909812 
1.48032572841287 4.24034349491836 2.8923763706779 
1.37977450684634 6.48968731867601 6.83118215567953 
5.43417061326754 7.43593610098396 5.88438079640473 
5.52290287777917 4.39254297287787 8.26849916077615 
3.58506980332782 1.96790966110672 5.47501184301219 
2.64885261685068 5.45445015442299 4.96258783012749 
7.59076222432347 1.87190338823567 2.10403999551388 
6.07921876855158 8.054042753323 2.7712693278544 
9.87309815775282 1.02663064749289 4.2129074513041 
6.22745006914597 2.11211548564588 4.48552645905201 
8.3722046224271 4.80935826655913 4.35735175775241 
2.84554580172782 4.08646847451407 7.83180314527443 
1.59337580511038 6.53588095099473 5.69381528566303 
3.34873238315281 8.88810820639511 7.62195805861706 
3.5456570636228 2.74744738906037 9.36934604512963 
6.39284179936761 9.15271986050192 8.46567930489112 
7.43611626999272 4.33792606850058 9.03209636548166 
2.21620391226197 9.94880421969518 2.00906075304796 
8.95664845358424 5.40110695986129 6.18630074159536 
1.1211070428235 1.50667634909352 6.46305667118312 
3.61827470437543 9.20672054412156 6.32382061533808 
2.39885433735273 7.15069825535207 9.58318470631874 
4.91114740302374 1.7395240016 7.88144118659265 
7.64320869773776 2.0554768117403 8.91856920342826 
9.26877254446446 5.24202984117066 2.98379518184056 
4.48208193689682 3.53356170492878 6.30659536426263 
3.40192328272477 4.4802563583852 1.87391078699097 
5.74722814641298 8.79133379915326 7.7741894171453 
5.45343009357035 7.15600071016513 4.86055404686395 
3.34829100470445 3.88889734814358 8.68536151465278 
2.64550240367907 1.47226876228688 6.02920460190121 
9.23075861447992 9.73045767877738 9.68138766227355 
2.29813744327898 2.14680272627007 5.5967491337083 
9.78616133881089 2.48169439634387 8.41319585890192 
1.58423811829846 9.79290757225496 3.28244925676028 
1.1135271620534 2.94743136779751 5.70677437852452 
9.0252655712074 5.47456651668743 2.86754525493251 
9.87970537733273 7.71918376009873 7.02641999070832 
5.58914588419215 7.87104655796245 1.41538674496831 
8.54963119819277 6.94542424378238 9.99469754518694 
5.7226306594548 2.56285639831929 7.85062665345642 
9.19607967193987 5.99770629405869 1.58320804945343 
3.88936460152704 1.03801392998454 5.51157216239328 
3.30240751956702 3.18394449361784 2.38675897865871 
1.70984623055432 3.61576194391389 2.99856196204133 
3.46071492808904 5.16299002811452 8.9984262268983 
5.49174016038503 5.33990293151694 5.20856934236762 
9.15377966833943 4.32302543349705 8.41433083145615 
6.81781625972028 2.76579702634634 3.75308500218814 
9.0027846111929 4.64161273028777 2.85941112081493 
9.26600091730524 3.74850624508621 5.2013784824877 
5.60205158852136 5.06353067935609 9.91883799802458 
1.5625692054455 2.38815844635859 4.79520127819628 
2.69924120730685 7.22416256052636 2.90941743781297 
1.19520221613124 6.72285805164038 3.29062202306959 
1.4807862762738 9.16985914677841 5.10342181618485 
5.02785802866698 3.12843095610311 3.70805652984793 
2.41696051807001 4.05789103780775 2.60552131226543 
5.78612820281932 6.56885099111537 8.23983096482224 
9.43629582200027 3.37826341221959 4.23190926771234 
7.83012304726528 4.88657999033415 6.39640119969677 
3.65216104157835 4.03640660226178 9.43543824853163 
7.18538049617101 6.10779464203296 8.5522312645578 
3.07972396401676 2.89814572264354 3.77483158175593 
5.20322494870202 3.79249895307817 8.11574037099059 
3.29915190455464 8.95857745220819 7.60016738185667 
