2.24373159522364 6.52714580089187 7.8266282546458 
2.0704457089633 3.76399633743055 2.36845842579774 
1.93856968494997 3.8260560030239 6.64805321192744 
8.40792484460768 3.81683029365578 7.00472566811588 
9.47994847198946 7.27793327825048 8.28834494263322 
1.54590622081696 8.89224266395543 8.51902876492544 
8.21328151701637 5.2279129518326 7.89387609199336 
4.10723065822722 1.75982936739914 2.94750486870646 
3.98215147758934 6.42433740404636 7.13507913618119 
7.95147516017383 6.97343411248803 3.72775214152772 
5.65217622865558 9.3631759082727 7.74814671825066 
2.32847710388176 2.26318906446136 7.25047248287614 
8.29152919831291 6.59765844400863 6.54346582737913 
7.3072022974059 6.34773333433444 6.31575160441722 
5.82344319523472 1.93605903253707 2.77097387414937 
4.3163874858601 5.45092538811775 2.50704719755195 
2.85321705781539 7.65710372648067 5.64015499113135 
6.61218110547037 1.65156227706539 2.69690111824167 
5.23536699509032 8.13650093699642 5.76731643349273 
5.87912338593934 8.08829423137395 7.33965893338419 
5.23337928961654 3.98709452477614 6.85262189053587 
3.92030107039972 3.75574861595209 4.45365438538308 
9.25657894986522 8.1514713681077 6.01474421378912 
2.03787245975708 3.25437702250405 3.2945842199468 
2.97556293754632 1.90607921961047 8.88017961749815 
2.57812448757613 8.28378746299249 9.82377033486206 
1.17653099455709 9.66576399172925 1.97341201592861 
5.62803193862924 6.09825810235844 9.31633038600736 
8.08759715039637 9.03999512318521 8.71161363120732 
6.05124560000899 7.09311010879144 4.12668812746494 
2.48315604938341 3.41240581237357 8.50936421263468 
9.20380689399494 3.07382300778936 3.3606388095583 
9.46312971388135 2.903142124835 8.18031041658498 
8.31731948876629 5.05980853599487 7.29945402001005 
6.49230298376284 1.81534459805831 5.40272670397662 
3.34557077118455 4.63661816792405 9.74548305745492 
3.81672150074352 3.65724250751419 9.85271347400393 
5.94354609863066 5.70259239138225 8.42253023964471 
6.36624691745557 9.6053473509873 7.8888364224177 
7.53629150452851 5.83270392000335 4.71575349276688 
5.74204075417576 4.20533334985624 2.05836125931626 
2.88805608632418 9.55471641037367 9.84197121013048 
4.78522000731212 3.77175604355138 8.83225621182111 
6.51954080793985 3.11499477369478 6.38064533815749 
2.64345991827709 2.85921150579081 5.60595545573437 
4.67395799591856 9.1357289548664 5.28291350430013 
4.91360368203074 5.74202637921182 5.40337695526116 
8.9661305737524 3.23452409926547 4.43586760127724 
4.27397465346101 6.53960995075275 7.70981342099133 
1.08683397298997 3.83755997653937 3.46847565680206 
5.4718023871406 2.92683820935285 7.07043820483165 
4.4645569238181 3.57527873459052 1.85447518613864 
6.24109276069379 4.60424689743866 2.26062818768463 
5.56075549384614 8.56035076387243 1.86486212437268 
1.91322684563381 7.29718069280366 1.54224773381941 
4.47206813584644 4.30008618035358 3.84338088559144 
3.81657478391033 2.69228892153701 1.4696183961209 
3.60592291811757 3.62268782249777 1.09067754079154 
9.31237653750571 6.77591018042337 1.97080925059077 
7.62249365803902 8.61408143286318 4.01510645962092 
3.13215778913915 4.69838603432215 9.93419606701201 
6.36378055501905 2.04773842079925 1.18815656434193 
9.31020713332584 8.17890299445898 9.28393277120028 
4.75148026959574 8.43286523522477 5.53148205742775 
4.0222853166155 9.3528481881846 7.18167561533939 
4.53851483088849 8.05290372811859 5.9373434064618 
3.89361986745783 9.80190651761457 3.23952377039917 
4.86643253539988 7.27025918907964 2.14527105500236 
2.99885726068116 2.86587946902303 9.30415038685508 
6.97976066404011 5.15218038631239 6.79936855416716 
9.88366593554787 8.61859910265477 5.99016546457548 
8.24552172806371 3.42859770470699 4.86196472955028 
1.93066605736067 5.54944629061476 6.24944227200441 
1.35409116947748 5.16186100252059 6.12118318589459 
4.55944811439116 9.06509451431459 4.25942368631224 
5.93813633869315 9.58363760150207 4.26983963431317 
3.90900192545215 5.77386170661722 8.72300645230478 
6.03346584412896 4.72887379058119 8.81217491524861 
1.77558268922175 8.26572525373927 7.42812684524251 
8.78892501200965 4.3649232943379 9.18185895177622 
1.88400617748685 3.33044646928573 4.02672260814659 
3.48456421703313 4.86781433404787 9.81426613257 
9.54131659285227 5.77676358855179 6.92425048347761 
3.31971088578911 3.60784877352782 3.50345743750383 
9.68790113445739 3.53952869798035 5.64004551509397 
7.11834058450458 1.30698442100872 8.20516467476504 
7.88584736869011 7.060720921988 3.28224186752096 
6.0343107525419 4.07075873858796 9.37831867969517 
8.07636210186238 4.8502000914189 4.88972531207359 
7.17799054932687 7.46993903884196 5.16287245096773 
7.43383788430776 3.14174104535102 2.18452299627686 
7.06758332022819 9.47008499199063 2.83141453323486 
3.094460577748 2.07488389735803 5.19728018026672 
4.44515755374225 6.39681974584089 4.80687401295028 
7.34558915083557 1.58929103966304 3.1660129330894 
6.21954901480095 6.34556470967157 2.18934509260084 
4.17212940015464 4.65724210471718 7.95874083273054 
9.22296217047747 1.90307764331953 7.30420237234989 
6.89961708425526 5.84969542494495 9.25968773069777 
4.64840392845143 5.40820211517075 1.01761424262897 
